user_agent,count
PodcastRepublic/18.0 (Linux; U; Android 9;starqltecs/PPR1.180610.011),127
"Spotify/8.4.95 iOS/12.1.2 (iPhone9,3)",127
TuneIn%20Radio/1142 CFNetwork/976 Darwin/18.2.0,127
"Mozilla/5.0 (Windows NT 10.0; Win64; x64; WebView/3.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",127
CastBox/7.52.2-190131127 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3/7.52.2-190131127 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3,127
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; vi_vn),127
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ru_ru),127
Spotify/8.4.94 Android/24 (LGL84VL),127
CastBox/4.24 (fm.castbox.audiobook.radio.podcast; build:5; iOS 11.4.0),127
"atc/1.0 watchOS/5.2 model/Watch3,2 hwp/t8004 build/16T5201c (6; dt:154)",127
Spotify/8.4.94 Android/26 (MI 5),127
"Mozilla/5.0 (Linux; Android 8.1; Build/OIM4.181210.010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Safari/537.36 CrKey/1.37.148231",127
"Spotify/8.4.93 iOS/10.2 (iPhone6,1)",127
iHeartRadio/8.18.1 (Android 7.0; SAMSUNG-SM-G890A Build/NRD90M),127
"Podbean/Android App 6.8.0 (http://podbean.com),1cb803529650af504b6273c03a22c8be",127
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; zh_tw),127
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SCH-I535 Build/KOT49H),127
Dalvik/2.1.0 (Linux; U; Android 9; CLT-L29 Build/HUAWEICLT-L29),127
"Spotify/8.4.79 iOS/12.1 (iPhone9,3)",127
iTunes/12.4.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200)) AppleWebKit/7601.6016.1000.7,126
"Spotify/109900250 OSX/0 (MacBookPro12,1)",126
Spotify/8.4.94 Android/26 (SM-A605F),126
"Podbean/Android App 6.8.0 (http://podbean.com),d0de55bd5d296815bcf684e4cc93cf42",126
Fire OS/6.0 stagefright/1.2 (Linux;Android 7.1.2),126
Spotify/8.4.94 Android/26 (Mi MIX 2),126
Samsung SAMSUNG-SM-J327A stagefright/Beyonce/1.1.9 (Linux;Android 7.0),126
iTunes/12.4.1 (Windows; Microsoft Windows 10.0 x64 Business Edition (Build 9200); x64) AppleWebKit/7601.6016.1000.1,126
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G920W8 Build/MMB29K),126
Samsung SM-J727P stagefright/Beyonce/1.1.9 (Linux;Android 7.0),126
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; sv_se),126
TED Android; Version 4.4.0; Samsung SM-A720F 8.0.0,126
Spotify/110100346 Win32/0 (PC desktop),125
"Spotify/8.4.93 iOS/12.1.1 (iPhone9,1)",125
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; ne_np),125
NSPlayer/4.1.0.3856,125
CastBox/7.36.2-180823118 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,125
"Podbean/Android App 6.8.0 (http://podbean.com),5717a61d72f926432f2bf9275438d9a7",125
Spotify/8.4.94 Android/26 (LG-H910),125
iTunes/12.7.3 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,125
Spotify/8.4.94 Android/26 (SM-J337P),125
Spotify/8.4.94 Android/24 (LG-M210),125
"Podbean/Android App 6.8.0 (http://podbean.com),3f5a830408cea44a80089b20e5bee330",125
CastBox/7.51.1-190125167 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,125
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1),125
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; ar),124
"Spotify/8.4.93 iOS/11.4.1 (iPad5,3)",124
Spotify/8.4.94 Android/26 (LG-H930),124
"Spotify/8.4.91 iOS/12.1.2 (iPhone7,1)",124
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D39 Pandora/1902.1",124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-Q710.FG Build/OPM1.171019.019),124
Player%20FM/243 CFNetwork/976 Darwin/18.2.0,124
TED/2935 CFNetwork/976 Darwin/18.2.0,124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A6000 Build/PKQ1.180716.001),124
"Spotify/8.4.79 iOS/12.0.1 (iPhone9,3)",124
"Podbean/Android App 6.8.0 (http://podbean.com),80bf36c4cced5cd7c01ec56031e524f2",124
"Spotify/8.4.93 iOS/10.2.1 (iPhone8,4)",124
CastBox/7.55.1-190301134 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3/7.55.1-190301134 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,124
NPR%20One/13 CFNetwork/976 Darwin/18.2.0,124
"Spotify/8.4.43 iOS/11.2.2 (iPhone9,2)",124
RadioPublic iOS 1.9.10,123
"Spotify/8.4.46 iOS/11.3.1 (iPhone7,2)",123
"Spotify/8.4.79 iOS/12.1 (iPhone10,4)",123
"Podbean/Android App 6.8.0 (http://podbean.com),c1501572e1c18f80bef2a04add5d9dcf",123
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; sv_se),123
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",123
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",123
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;ford/LVY48F),123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; HTC 10 Build/OPR1.170623.027),123
Samsung SM-N910F stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),123
Pandora/1902.1 Android/7.0 nobleltespr (ExoPlayerLib1.5.14.1),123
smartray/5.98 (Linux;Android 8.0.0) ExoPlayerLib/2.8.2,123
PodcastRepublic/18.0 (Linux; U; Android 9;HWCLT/HUAWEICLT-L09),123
Dalvik/2.1.0 (Linux; U; Android 9; SM-G965W Build/PPR1.180610.011),123
iCatcher!/5.2.2 (iPad; iOS 12.1.4; Scale/2.0),123
"Spotify/8.4.89 iOS/12.1.4 (iPhone11,8)",123
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",123
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-13-5),123
"Podbean/Android App 6.8.0 (http://podbean.com),d91bd163df176847f04da9088c024af0",123
"Spotify/8.4.90 iOS/12.1.4 (iPhone8,4)",123
iTunes/12.7.4 (Windows; Microsoft Windows 10 Home Premium Edition (Build 17134)) AppleWebKit/7605.1033.1002.2,123
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; sv_se),123
"Spotify/8.4.93 iOS/11.2.2 (iPhone8,1)",123
RadioPublic/android-1.9,123
CastBox/7.44.3-181128101 (Linux;Android 7.0) ExoPlayerLib/2.8.0,123
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",123
"Mozilla/5.0 (Linux; Android 5.1.1; KFSUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.3.14 like Chrome/72.0.3626.105 Safari/537.36",123
"Spotify/8.4.94 iOS/10.3.3 (iPad3,4)",123
Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFDOWI Build/LVY48F),123
"Spotify/8.4.93 iOS/12.1.1 (iPad4,4)",123
ReactNativeVideo/2.0 (Linux;Android 4.4.2) ExoPlayerLib/2.9.1,123
iTunes/12.6.2 (Macintosh; OS X 10.13) AppleWebKit/604.1.38.1.6,122
"Acast/1.64.1 (Phone; iOS 12.0; iPhone6,2)",122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LYA-L29 Build/HUAWEILYA-L29),122
iTunes/12.9 (Windows; Microsoft Windows 8.1 x64 Professional Edition (Build 9600); x64) AppleWebKit/7606.1032.1000.6,122
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; ar),122
Spotify/8.4.94 Android/23 (Redmi Note 4),122
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; ko_kr),122
iTunes/12.7.5 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.2,122
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36",122
Pandora/1902.1 Android/8.0.0 heroqlteue (ExoPlayerLib1.5.14.1),122
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; en_ca),122
"Spotify/8.4.92 iOS/12.1 (iPhone7,2)",122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; CLT-L04 Build/HUAWEICLT-L04),122
"Spotify/8.4.93 iOS/11.2.5 (iPhone10,1)",122
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; ja_jp),122
"Podbean/Android App 6.8.0 (http://podbean.com),5e2bcb6497265d4092951450b4bea709",122
iTunes/12.6.2 (Macintosh; OS X 10.13.1) AppleWebKit/604.3.5,122
Spotify/8.4.94 Android/27 (LM-X210(G)),122
iTunes/12.7.5 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7605.2007.0.27,122
OkDownload/1.0.3,122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) plus Build/OPWS27.113-89-5),122
CastBox/7.45.1-181206168 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,122
"Spotify/8.4.93 iOS/12.1.3 (iPhone10,1)",122
TED Android; Version 4.4.0; OnePlus ONEPLUS A5000 9,121
English%20Radio%20-%20IELTS%20TOEFL%20TOEIC%20Listening%20and%20Speaking/1 CFNetwork/902.2 Darwin/17.7.0,121
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; nl_nl),121
TED Android; Version 4.4.0; Samsung SM-G955F 8.0.0,121
"Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)",121
Spotify/8.4.94 Android/27 (CPH1803),121
gPodder/2.20 (+http://gpodder.org/),121
"Spotify/8.4.92 iOS/12.1.4 (iPhone10,6)",121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; BND-L34 Build/HUAWEIBND-L34),121
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",121
Dalvik/2.1.0 (Linux; U; Android 8.0.0; ONEPLUS A3003 Build/OPR1.170623.032),121
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J337V Build/R16NW),121
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ro_ro),121
Spotify/8.4.92 Android/24 (Moto G (4)),121
"Spotify/8.4.93 iOS/11.2.6 (iPhone10,1)",121
iTunes/12.7.2 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7604.4007.1003.3,121
"Microsoft-Windows-XP/2002, UPnP/1.1, J. River Internet Reader/2.0 (compatible; Windows-Media-Player/10)",121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; VS501 Build/NRD90U),121
"Spotify/8.4.79 iOS/11.4 (iPhone7,2)",121
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G892A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",120
"Mozilla/5.0 (Linux; Android 9; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",120
TED Android; Version 4.4.0; Samsung SM-J200F 5.1.1,120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; LG-H812 Build/MRA58K),120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; G8441 Build/47.2.A.6.30),120
Spotify/8.4.94 Android/24 (LG-H918),120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-N960U1 Build/M1AJQ),120
Pandora/1902.1 Android/9 mata (ExoPlayerLib1.5.14.1),120
"Spotify/8.4.93 iOS/11.2.2 (iPhone7,2)",120
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; es_es),120
PodTrapper,120
AppleCoreMedia/1.0.0.15A8391 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_us),120
"itunesstored/1.0 iOS/11.4 model/iPad5,3 hwp/t7001 build/15F79 (5; dt:113)",120
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 9),120
RSSRadio/9220 (iPhone;iOS;12.1.2),120
"Spotify/8.4.46 iOS/12.0.1 (iPhone7,2)",120
CastBox/4.23 (fm.castbox.audiobook.radio.podcast; build:3; iOS 12.1.2),120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J810Y Build/R16NW),120
CastBox/7.34.2-180809032 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.34.2-180809032 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,120
iTunes/12.8.1 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,119
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",119
"Spotify/8.4.93 iOS/10.3.3 (iPhone8,1)",119
"Spotify/8.4.91 iOS/12.1.4 (iPhone11,2)",119
Pandora/1811.2 Android/8.0.0 dreamqltesq (ExoPlayerLib1.5.14.1),119
Spotify/8.4.94 Android/26 (SM-G9650),119
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;elsa/OPR1.170623.032),119
"Podbean/Android App 6.8.0 (http://podbean.com),70422c5836983da72559f07de9a1efff",119
Spotify/8.4.94 Android/27 (SAMSUNG-SM-J727A),119
"iHeartRadio/8.15.3 (iPhone; iOS 12.1.4; iPhone10,4)",119
TED Android; Version 4.4.0; HUAWEI ANE-LX1 8.0.0,119
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930U Build/R16NW),119
iTunes/12.9.2 (Windows; Microsoft Windows 7 Service Pack 1 x64 Enterprise Edition (Build 7601); x64) AppleWebKit/7606.3004.0.12,119
SimplePie/1.2 (Feed Parser; http://simplepie.org; Allow like Gecko) Build/20090627192103,119
"Mozilla/5.0 (Windows Phone 10.0; Android 4.2.1; NOKIA; 909) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Mobile Safari/537.36 Edge/13.9600",119
Spotify/8.4.94 Android/26 (SM-G935U),119
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G930T Build/R16NW),119
"Spotify/8.4.48 iOS/12.0.1 (iPhone9,3)",119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920C Build/NRD90M),119
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; nl_nl),119
"Mozilla/5.0 (Linux; Android 8.0.0; VS987) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",118
"Mozilla/5.0 (Linux; Android 6.0.1; Z957) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",118
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:60.0) Gecko/20100101 Firefox/60.0,118
"Podbean/Android App 6.8.0 (http://podbean.com),88c551751253400dfcef28cac3477e5f",118
Samsung SM-G920T1 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),118
CastBox/7.47.2-181223080 (Linux;Android 9) ExoPlayerLib/2.8.3,118
Mozilla/5.0 (Android 8.1.0; Mobile; rv:65.0) Gecko/65.0 Firefox/65.0,118
Spotify/8.4.94 Android/27 (SM-J710MN),118
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; zh_cn),118
Pandora/1902.1 Android/8.0.0 j7topltetmo (ExoPlayerLib1.5.14.1),118
"Podbean/Android App 6.3.7 (http://podbean.com),a45cc530c8f422752a1396498cedbdb7",118
iTunes/12.3.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7601.5017.2001.1,118
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; es_xl),118
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm64",118
"Spotify/8.4.93 iOS/12.1.1 (iPad7,3)",118
"itunesstored/1.0 iOS/10.3.3 model/iPad3,6 hwp/s5l8955x build/14G60 (5; dt:85)",118
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",118
Spotify/8.4.92 Android/26 (ANE-LX1),118
TED Android; Version 4.4.0; Samsung SM-G610F 8.1.0,118
NPR%20One/116 CFNetwork/811.5.4 Darwin/16.7.0,117
"Spotify/8.4.95 iOS/12.1.4 (iPhone6,2)",117
Spotify/8.4.94 Android/27 (SM-J610G),117
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; zh_cn),117
"Spotify/107700338 OSX/0 (iMac18,3)",117
"Podbean/Android App 6.8.0 (http://podbean.com),bbba1cc34d082884731089f2c844bfc0",117
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G903W Build/NRD90M),117
Spotify/8.4.94 Android/26 (LG-H918),117
AppleCoreMedia/1.0.0.17A431f (iPhone; U; CPU OS 13_0 like Mac OS X; en_us),117
CastBox/7.40.2-181003098 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.40.2-181003098 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,117
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5S) Plus Build/OPSS28.65-36-6),117
"Spotify/8.4.93 iOS/10.3.2 (iPad4,4)",117
"Spotify/8.4.93 iOS/11.1.2 (iPhone9,1)",117
"Mozilla/5.0 (Linux; Android 8.1.0; SM-T580) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Safari/537.36",117
"Mozilla/5.0 (iPad; CPU OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/67.1.233829879 Mobile/15E148 Safari/605.1",117
CastBox/5.6.3-181116105,117
CastBox/7.33.2-180801094 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,117
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; es_es),117
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",117
CastBox/7.40.3-181006156 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,117
AndroidDownloadManager/9 (Linux; U; Android 9; PH-1 Build/PQ1A.190105.014),117
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;starqltesq/R16NW),117
Spotify/8.4.94 Android/22 (KFGIWI),117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-A700FD Build/MMB29M),117
Pandora/1902.1 Android/9 crosshatch (ExoPlayerLib1.5.14.1),117
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; nl_be),117
Spotify/8.4.94 Android/23 (F3311),117
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; he_il),116
NSPlayer/12.00.17763.4085 WMFSDK/12.00.17763.4085,116
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; tr_tr),116
"Mozilla/5.0 (Linux; Android 9; Mi A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",116
"Spotify/8.4.79 iOS/10.3.3 (iPhone5,4)",116
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; pl_pl),116
Pandora/1812.1.1 Android/7.1.1 jeff (ExoPlayerLib1.5.14.1),116
"Podbean/Android App 6.8.0 (http://podbean.com),71f993002eac7656efe4d2a77729f034",116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; ZTE A2017U Build/NMF26V),116
CastBox/7.35.2-180815086 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.35.2-180815086 (Linux;Android 7.0) ExoPlayerLib/2.8.0,116
Downcast/2.9.39 (iPod touch; iOS 12.1.4; Scale/2.00),116
"Spotify/8.4.95 iOS/12.1.2 (iPhone8,4)",116
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;hero2qlteatt/R16NW),116
AppleCoreMedia/1.0.0.15D60 (iPod touch; U; CPU OS 11_2_5 like Mac OS X; en_us),116
Spotify/8.4.94 Android/22 (SM-J320FN),116
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 735) like Gecko,116
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J327T1 Build/NRD90M),116
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; ko_kr),116
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; tr_tr),116
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930R6 Build/R16NW),116
Samsung SM-G532F stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),116
"Podbean/Android App 5.8.0 (http://podbean.com),c13df21b78da8f2cee1d4837b98b1389",116
CastBox/7.47.2-181223080 (Linux;Android 5.0) ExoPlayerLib/2.8.3,116
"Spotify/8.4.61 iOS/12.1.4 (iPhone8,1)",116
"Podbean/Android App 6.8.0 (http://podbean.com),1eca4c5d028d4ce98f9354374e2a21c4",116
AppleCoreMedia/1.0.0.13F69 (iPhone; U; CPU OS 9_3_2 like Mac OS X; en_ca),116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950F Build/PPR1.180610.011),115
Spotify/8.4.94 Android/23 (LGLS676),115
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; nb_no),115
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus Build/OPSS28.65-36-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",115
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; da_dk),115
podcast/640 CFNetwork/976 Darwin/18.2.0,115
"Mozilla/5.0 (Linux; Android 7.0; SM-G930VL Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/58.0.3029.83 Mobile Safari/537.36 GSA/7.6.17.21.arm64",115
iTunes/12.6.1 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7603.1030.4006.6,115
TED Android; Version 4.4.0; Xiaomi Mi A2 9,115
Spotify/8.4.94 Android/24 (LG-H872),115
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",115
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G903F Build/MMB29K),115
Spotify/8.4.94 Android/27 (Redmi Note 6 Pro),115
Spotify/8.4.94 Android/27 (CLT-L09),115
Spotify/8.4.92 Android/26 (WAS-LX1A),115
MediaMonkey 4.1.19.1859,115
AppleCoreMedia/1.0.0.15C202 (iPad; U; CPU OS 11_2_2 like Mac OS X; en_au),115
"Spotify/8.4.93 iOS/12.0.1 (iPhone9,2)",115
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 Build/OPM1.171019.011),115
CastBox/7.52.2-190131127 (Linux;Android 6.0) ExoPlayerLib/2.8.3,115
AppleCoreMedia/1.0.0.18D109 (Macintosh; U; Intel Mac OS X 10_14_3; en_gb),115
"Podbean/Android App 6.8.0 (http://podbean.com),fbea28b0bca8ffc798c82e5cbcdba918",115
CastBox/7.39.2-180922126 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,115
AppleCoreMedia/1.0.0.12D508 (iPhone; U; CPU OS 8_2 like Mac OS X; en_us),115
"Acast/1.63.0 (Phone; iOS 12.1.4; iPhone11,2)",114
Spotify/8.4.94 Android/23 (MotoG3),114
"Spotify/8.4.95 iOS/12.1.4 (iPad5,1)",114
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; cs_cz),114
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; ru_ru),114
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; de_at),114
Swinsian/458 CFNetwork/976 Darwin/18.2.0 (x86_64),114
"Spotify/8.4.79 iOS/11.4.1 (iPhone9,1)",114
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",114
CastBox/7.41.1-181017064 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.41.1-181017064 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,114
Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFSUWI Build/LVY48F),114
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; kk),114
Downcast/2.9.38 (iPhone; iOS 12.1.2; Scale/2.00),114
"Spotify/8.4.94 iOS/11.4.1 (iPhone8,1)",114
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; es_es),114
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; de_de),114
