user_agent	count
Spotify/8.5.72 Android/29 (SM-G960W)	487
Spotify/8.5.74 Android/26 (SM-A320FL)	487
"Spotify/8.5.68 iOS/13.5.1 (iPhone11,2)"	487
Mozilla/5.0 (compatible; ImageFetcher/9.0; +http://images.weserv.nl/)	487
"Spotify/8.5.70 iOS/13.5.1 (iPhone11,8)"	487
"atc/1.0 watchOS/7.0 model/Watch5,1 hwp/t8006 build/18R5378a (6; dt:201)"	486
Podkaster/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0 (x86_64)	486
"Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"	486
"Spotify/8.5.74 iOS/14.0 (iPhone12,5)"	486
"Spotify/8.5.34 iOS/13.6.1 (iPhone11,2)"	486
"Spotify/8.5.74 iOS/13.6 (iPhone9,3)"	486
Spotify/8.5.73 Android/29 (moto g stylus)	485
Spotify/8.5.74 Android/29 (SM-A705MN)	485
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; nb_no)	485
AppleCoreMedia/1.0.0.16G183 (iPhone; U; CPU OS 12_4_6 like Mac OS X; en_ie)	485
AppleCoreMedia/1.0.0.16G183 (iPhone; U; CPU OS 12_4_6 like Mac OS X; de_de)	485
Pandora/2008.1 Android/9 channel (ExoPlayerLib1.5.14.1)	484
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; fr_ch)	483
"Spotify/8.5.66 iOS/13.5.1 (iPhone12,1)"	483
player.radiogalaxy/3.0.0 (Linux;Android 9) ExoPlayerLib/2.10.5	483
"Spotify/8.5.72 iOS/13.5.1 (iPhone12,8)"	483
"Spotify/8.5.72 iOS/13.5.1 (iPhone9,2)"	481
Spotify/8.5.73 Android/27 (CPH1851)	481
Downcast/2.9.54 (Mac OS X Version 10.15.6 (Build 19G2021))	480
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A716V Build/QP1A.190711.020)	480
"atc/1.0 watchOS/7.0 model/Watch3,2 hwp/t8004 build/18R5368d (6; dt:154)"	479
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A310F Build/NRD90M)	479
Spotify/8.5.72 Android/26 (SM-G935F)	479
"Spotify/8.5.68 iOS/13.6 (iPhone8,1)"	478
Bose/7.22.0	478
"Spotify/8.5.71 iOS/13.6 (iPhone10,5)"	478
AppleCoreMedia/1.0.0.16F203 (iPad; U; CPU OS 12_3_1 like Mac OS X; en_gb)	478
python-requests/2.11.1	478
%E6%92%AD%E5%AE%A2/1500.45 CFNetwork/1195.4 Darwin/20.0.0	477
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_au)	477
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; nl_nl)	477
"Mozilla/5.0 (Linux; Android 10; SM-G965U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	477
Spotify/8.5.74 Android/29 (MAR-LX3A)	477
"atc/1.0 watchOS/5.3.5 model/Watch3,3 hwp/t8004 build/16U652 (6; dt:155)"	477
Spotify/8.5.74 Android/28 (EML-L09)	476
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_gb)	476
"Mozilla/5.0 (iPad; CPU OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/123.0.328412499 Mobile/15E148 Safari/604.1"	476
Spotify/8.5.73 Android/26 (SM-J337T)	476
"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	476
"Spotify/8.5.74 iOS/13.5.1 (iPhone10,1)"	476
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1500.45.2 CFNetwork/1197 Darwin/20.0.0	475
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36"	475
Spotify/8.5.59 Android/29 (SM-T866N)	475
Spotify/8.5.72 Android/29 (SM-G970F)	475
MediaMonkey 4.1.28.1905	475
Spotify/8.5.71 Android/28 (SM-G950F)	475
AppleCoreMedia/1.0.0.17M61 (HomePod; U; CPU OS 13_4_8 like Mac OS X; en_gb)	475
Spotify/8.5.73 Android/29 (Redmi Note 9 Pro)	475
AppleCoreMedia/1.0.0.18A371 (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	474
"Spotify/8.5.72 iOS/11.4.1 (iPhone8,1)"	474
iTunes/12.10.7 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7609.2009.1002.2	474
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; VIEW 1 Build/P00610)	474
AppleCoreMedia/1.0.0.17G68 (iPod touch; U; CPU OS 13_6 like Mac OS X; en_us)	474
Spotify/8.5.73 Android/28 (VS988)	473
Pandora/2008.1 Android/9 messi (ExoPlayerLib1.5.14.1)	473
"Spotify/8.5.59 iOS/13.6.1 (iPhone11,8)"	473
"Spotify/8.5.52 iOS/13.6.1 (iPhone11,8)"	473
Dalvik/2.1.0 (Linux; U; Android 9; PAR-LX9 Build/HUAWEIPAR-LX9)	473
"atc/1.0 watchOS/5.3.2 model/Watch3,3 hwp/t8004 build/16U611 (6; dt:155)"	473
AppleCoreMedia/1.0.0.12H321 (iPad; U; CPU OS 8_4_1 like Mac OS X; en_us)	473
Linux UPnP/1.0 Sonos/57.3-79200 (ZPS3)	473
"Spotify/8.5.71 iOS/13.6.1 (iPhone10,3)"	472
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-T860 Build/QP1A.190711.020)	472
"Podbean/Android App 7.6.4 (http://podbean.com),c0e2a935fee0ad70b60ec0c333f3fdf5"	472
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1"	472
iTunes/12.10.7 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 18363); x64) AppleWebKit/7609.2009.1002.2	471
Mozilla/5.0	471
Spotify/8.5.74 Android/26 (SM-G930P)	471
"atc/1.0 watchOS/6.2 model/Watch2,6 hwp/t8002 build/17T529 (6; dt:148)"	471
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_ca)	471
"atc/1.0 watchOS/5.3.6 model/Watch3,3 hwp/t8004 build/16U662 (6; dt:155)"	471
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	470
"Spotify/8.5.56 iOS/13.6.1 (iPhone12,1)"	470
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; pl_pl)	469
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; IN2023 Build/QKQ1.191222.002)	469
Spotify/8.5.73 Android/26 (SM-G950U)	469
"Spotify/8.5.73 iOS/12.4.1 (iPhone11,8)"	468
iTunes/12.9.6 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7607.3009.0.19	468
CastBox/8.6.2-191230254 (Linux;Android 10) ExoPlayerLib/2.10.4	468
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H872 Build/OPR1.170623.032)	467
AppleCoreMedia/1.0.0.14G61 (iPad; U; CPU OS 10_3_4 like Mac OS X; en_au)	466
"Spotify/8.5.73 iOS/13.5 (iPhone11,8)"	466
"Spotify/114000508 OSX/0 (MacBookPro13,3)"	466
AppleCoreMedia/1.0.0.19F101 (Macintosh; U; Intel Mac OS X 10_15_5; en_ca)	465
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H831 Build/OPR1.170623.032)	465
Spotify/8.5.73 Android/29 (SM-A215U)	465
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.2"	465
Podcastit/1440.4 CFNetwork/1126 Darwin/19.5.0	465
Spotify/8.5.73 Android/29 (SM-A205W)	464
"Spotify/8.5.73 iOS/13.3 (iPhone10,2)"	464
Spotify/8.5.73 Android/29 (SM-J600FN)	464
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920P Build/NRD90M)	463
"Spotify/8.5.74 iOS/12.4.8 (iPhone7,1)"	463
Spotify/8.5.74 Android/29 (SM-G977B)	463
Podcaster/1420.35 CFNetwork/1120 Darwin/19.0.0	463
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.1.2; SHV-E120S Build/JZO54K)	463
Spotify/8.5.73 Android/28 (SM-J737T1)	462
Pandora/2008.1 Android/10 bonito (ExoPlayerLib1.5.14.1)	462
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; vi_vn)	462
Spotify/8.5.74 Android/27 (CPH1903)	462
"Spotify/8.5.60 iOS/13.5.1 (iPhone10,4)"	461
Spotify/8.5.73 Android/29 (SM-A205YN)	461
Spotify/8.5.73 Android/28 (SM-A705FN)	461
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Moto Z3 Play Build/PPWS29.183-29-1-21)	461
Spotify/8.5.72 Android/28 (SM-G955F)	460
Downcast/2.9.53 (iPhone; iOS 13.6.1; Scale/2.00)	460
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; COL-L29 Build/HUAWEICOL-L29)	460
"Spotify/8.5.58 iOS/13.6.1 (iPhone12,1)"	460
Spotify/8.5.73 Android/28 (LLD-L31)	460
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36"	459
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; zh_cn)	459
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"	459
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; de_ch)	459
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"	459
"Podbean/Android App 7.6.1 (http://podbean.com),4aa6d37780abd77903292f0fe4ad57ad"	459
Lavf/58.35.101	459
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0	459
"Podbean/Android App 5.8.1 (http://podbean.com),f8420c12985beab28c3a7c23b17f2211"	459
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; zh_tw)	458
Spotify/8.5.74 Android/29 (SM-N975U1)	458
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	458
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; zh_cn)	458
"Mozilla/5.0 (Linux; Android 10; SM-G965U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	458
Spotify/8.5.73 Android/28 (ANE-LX3)	458
"Spotify/8.5.73 iOS/13.1.2 (iPhone11,8)"	457
Dalvik/2.1.0 (Linux; U; Android 10; Pixel 4 Build/QQ3A.200805.001)	457
"Mozilla/5.0 (Linux; Android 10; SM-G973F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	457
AppleCoreMedia/1.0.0.14D27 (iPad; U; CPU OS 10_2_1 like Mac OS X; en_us)	457
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 3 XL Build/QQ3A.200805.001)	456
Spotify/8.5.73 Android/28 (SM-N950W)	456
Spotify/8.5.74 Android/28 (Redmi Note 6 Pro)	456
"Acast/2.17.0 (Phone; iOS 13.6.1; iPhone12,3)"	456
"Mozilla/5.0 (Linux; Android 10; Pixel 3a XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	456
Spotify/8.5.73 Android/26 (SM-G960U)	456
Spotify/8.5.73 Android/28 (POCOPHONE F1)	455
This Am Life/3.2.7.0 (Linux;Android 8.0.0) ExoPlayerLib/2.10.2	455
Spotify/8.5.72 Android/29 (MAR-LX1A)	455
Spotify/8.5.71 Android/26 (SM-G930F)	455
Spotify/8.5.73 Android/24 (Redmi Note 4)	455
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1420.35 CFNetwork/1120 Darwin/19.0.0	455
Spotify/8.5.71 Android/29 (SM-G960F)	455
Spotify/8.5.73 Android/26 (ANE-LX1)	454
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; FIG-LX1 Build/HUAWEIFIG-L31)	454
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2006.2"	454
"Spotify/8.5.74 iOS/13.5.1 (iPhone9,1)"	454
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7609.3005.1003.3	454
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 2 XL Build/QQ3A.200805.001)	453
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; WAS-LX1A Build/HUAWEIWAS-LX1A)	453
PodcastRepublic/18.0 (Linux; U; Android 10;beyond2/QP1A.190711.020)	453
"Mozilla/5.0 (Linux; Android 10; moto g power Build/QPMS30.80-51-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	452
"iTunes/4.7.1 (Linux; N; Debian; x86_64-linux; EN; utf8) SqueezeCenter, Squeezebox Server, Logitech Media Server/7.9.3/1597753178"	452
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0	452
Spotify/8.5.74 Android/29 (SM-G985F)	452
Dalvik/2.1.0 (Linux; U; Android 9; SM-G955F Build/PPR1.180610.011)	452
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G985F Build/QP1A.190711.020)	451
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_sg)	451
CastBox/8.16 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.5.1)	451
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	451
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; ko_kr)	451
ThisAmericanLife/37 CFNetwork/1121.2.2 Darwin/19.2.0	451
Spotify/8.5.73 Android/29 (SM-A750GN)	451
Spotify/8.5.74 Android/29 (SM-G9650)	450
Spotify/8.5.72 Android/25 (KFKAWI)	449
"Spotify/8.5.72 iOS/13.6 (iPhone10,5)"	449
"Mozilla/5.0 (Linux; Android 10; Pixel 3a XL Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	448
"Mozilla/5.0 (iPad; CPU OS 10_3_4 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G61 Safari/602.1"	448
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F8131 Build/41.3.A.2.107)	448
NPR%20One/234 CFNetwork/1107.1 Darwin/19.0.0	448
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; nb_no)	447
Spotify/8.5.73 Android/29 (HD1905)	447
"(null)/(null) watchOS/5.0.1 model/Watch2,6 hwp/t8002 build/16R381 (6; dt:148)"	447
Dalvik/2.1.0 (Linux; U; Android 9; Active 3 Build/PPR1.180610.011)	447
CastBox/8.7.1-200117273 (Linux;Android 9) ExoPlayerLib/2.10.4	446
CastBox/7.69.20-190815047 (Linux;Android 10) ExoPlayerLib/2.9.1	446
Spotify/8.5.73 Android/29 (CPH1979)	446
"Mozilla/5.0 (Linux; Android 10; Pixel 3a XL Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	446
"Spotify/8.5.72 iOS/13.6 (iPhone11,6)"	446
CastBox/8.2.6-191015245 (Linux;Android 10) ExoPlayerLib/2.10.4	446
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	445
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; moto g(7) play Build/QPY30.85-18)	445
Spotify/8.5.73 Android/29 (Nokia 7 plus)	445
"Spotify/8.5.73 iOS/13.4.1 (iPhone11,6)"	445
"Spotify/113700690 OSX/0 (MacBookAir7,2)"	444
NVIDIA;SHIELDAndroidTV;756a522d9f1648b89e76e80be654456a;;tpapi	444
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	444
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; ko_kr)	444
GooglePodcasts/2.0.4 iPhone/13.6.1 hw/iPhone12_8	444
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 7 MIUI/V11.0.1.0.QFGEUXM)	444
PodcastRepublic/18.0 (Linux; U; Android 10;sailfish/QP1A.191005.007.A3)	444
Spotify/8.5.63 Android/28 (SM-T866N)	443
"Spotify/8.5.73 iOS/13.6.1 (iPad8,9)"	443
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-J530Y Build/PPR1.180610.011)	443
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	443
Spotify/8.5.74 Android/28 (Redmi Note 8T)	443
"Spotify/8.5.74 iOS/13.7 (iPhone8,1)"	443
Pandora/2008.1 Android/10 cv7as (ExoPlayerLib1.5.14.1)	443
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	442
Spotify/8.5.74 Android/29 (SM-A600FN)	442
Spotify/8.5.73 Android/26 (SM-G935W8)	442
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; vi_vn)	442
iTunes/12.10.6 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7609.1020.4004.4	442
Spotify/8.5.73 Android/28 (SM-N960F)	442
CastBox/8.2.6-191015245 (Linux;Android 9) ExoPlayerLib/2.10.4	442
"Spotify/8.5.74 iOS/13.7 (iPhone10,3)"	442
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N986U1 Build/QP1A.190711.020)	441
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; HRY-LX1 Build/HONORHRY-L21)	441
Spotify/8.5.72 Android/29 (SM-A505GN)	441
iHeartRadio/9.23.0 (Android 9; SM-G950U Build/PPR1.180610.011)	441
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"	440
Android.LVLDM	440
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; nl_nl)	440
"Spotify/8.5.72 iOS/13.6.1 (iPad8,1)"	440
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; nl_nl)	439
"Spotify/8.5.73 iOS/12.2 (iPhone9,3)"	439
Dalvik/2.1.0 (Linux; U; Android 10; SM-G965W Build/QP1A.190711.020)	439
Spotify/8.5.74 Android/29 (CLT-L04)	439
"Spotify/8.5.71 iOS/13.6.1 (iPhone10,2)"	439
"atc/1.0 watchOS/6.1.2 model/Watch4,4 hwp/t8006 build/17S796 (6; dt:193)"	439
"Spotify/8.5.49 iOS/13.6.1 (iPhone11,8)"	438
Spotify/113700690 Win32/0 (PC laptop)	438
"Spotify/8.5.74 iOS/13.6 (iPhone11,2)"	438
PodcastRepublic/18.0 (Linux; U; Android 10;y2q/QP1A.190711.020)	438
"Spotify/113900612 OSX/0 (MacBookPro14,1)"	438
NPR%20One/234 CFNetwork/978.0.7 Darwin/18.6.0	438
CastBox/8.18 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.6.1)	437
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F5321 Build/34.4.A.2.118)	437
"Spotify/8.5.73 iOS/12.4.1 (iPhone9,1)"	437
Spotify/8.5.73 Android/29 (SM-S102DL)	437
Spotify/8.5.70 Android/29 (SM-T866N)	437
"atc/1.0 watchOS/5.2 model/Watch3,3 hwp/t8004 build/16T225 (6; dt:155)"	436
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.81 Safari/537.36 CrKey/1.42.183786"	436
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H918 Build/OPR1.170623.032)	436
iTunes/12.9.5 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 19041); x64) AppleWebKit/7607.2006.2001.1	436
Spotify/8.5.73 Android/29 (LM-G850)	436
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; fr_fr)	435
iTunes/12.9.2 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 19041); x64) AppleWebKit/7606.3004.0.12	435
Spotify/8.5.73 Android/28 (SM-N950U1)	435
Podcasts/1440.4 CFNetwork/1128 Darwin/19.6.0	435
"Spotify/8.5.74 iOS/13.5.1 (iPhone10,6)"	435
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"	435
"atc/1.0 watchOS/7.0 model/Watch3,4 hwp/t8004 build/18R5368d (6; dt:156)"	435
AppleCoreMedia/1.0.0.17H35 (iPad; U; CPU OS 13_7 like Mac OS X; en_au)	435
"Spotify/8.5.72 iOS/13.4.1 (iPhone9,3)"	435
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N971N Build/QP1A.190711.020)	434
"Mozilla/5.0 (Linux; Android 10; moto z4 Build/QDFS30.130-42-5-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	434
PodcastRepublic/18.0 (Linux; U; Android 10;river/QPUS30.52-23-4)	434
AppleCoreMedia/1.0.0.16G77 (iPad; U; CPU OS 12_4 like Mac OS X; en_au)	434
NPR%20One/122 CFNetwork/811.5.4 Darwin/16.7.0	434
Spotify/8.5.74 Android/29 (SM-N976B)	434
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Mobile/15E148 Safari/604.1"	434
Spotify/8.5.73 Android/28 (SM-A405FN)	434
"Mozilla/5.0 (Linux; Android 10; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	433
"Spotify/8.5.65 iOS/13.5.1 (iPhone12,1)"	433
AlexaMediaPlayer/2.0.205079.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9	433
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(8) plus Build/PPIS29.65-51-5)	433
"Mozilla/5.0 (Linux; Android 10; SM-G973U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	432
Spotify/8.5.74 Android/29 (SM-N986U)	432
Spotify/8.5.74 Android/28 (LM-Q720)	432
AppleCoreMedia/1.0.0.9B206 (iPod; U; CPU OS 5_1_1 like Mac OS X; en_us)	432
Spotify/8.5.74 Android/29 (SM-G981V)	432
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_ca)	432
AppleCoreMedia/1.0.0.16E227 (iPad; U; CPU OS 12_2 like Mac OS X; en_ca)	431
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900F Build/MMB29M)	431
Spotify/8.5.74 Android/29 (MI 8)	431
AndroidDownloadManager/5.1.1 (Linux; U; Android 5.1.1; KFSUWI Build/LVY48F)	431
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-Q710.FG Build/PKQ1.190522.001)	431
Spotify/8.4.44 Android/28 (SM-T535)	431
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; nl_be)	430
Spotify/8.5.74 Android/28 (KFMAWI)	430
Spotify/8.5.74 Android/29 (CPH1979)	430
Spotify/8.5.73 Android/24 (SM-G930F)	430
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2003.1"	430
Pandora/2008.1 Android/10 flame (ExoPlayerLib1.5.14.1)	430
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; vi_vn)	429
"Mozilla/5.0 (Linux; Android 9; moto x4 Build/PPWS29.69-39-6-10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	429
Spotify/8.5.74 Android/29 (LM-V405)	429
Pandora/2008.1 Android/7.1.2 karnak (ExoPlayerLib2.9.6)	428
Podkicker/3.0.5	427
Spotify/8.5.73 Android/29 (SM-A505G)	427
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	427
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15"	427
"Spotify/8.5.60 iOS/13.6 (iPhone11,8)"	426
Spotify/8.5.73 Android/29 (SM-N770F)	426
"Spotify/8.5.46 iOS/13.6.1 (iPhone11,8)"	426
AppleCoreMedia/1.0.0.17M61 (HomePod; U; CPU OS 13_4_8 like Mac OS X; en_au)	426
