user_agent,count
"Mozilla/5.0 (Linux; Android 7.0; SM-G925F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; zh_cn),10
Spotify/8.4.74 Android/22 (LG-K330),10
"Mozilla/5.0 (Linux; Android 8.1.0; EML-L29 Build/HUAWEIEML-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J327U Build/NRD90M),10
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J327P Build/MMB29M),10
Spotify/8.4.64 Android/26 (SM-G950U),10
Roku/DVP-8.10 (048.10E04145A),10
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; uk_ua),10
"Spotify/8.4.73 iOS/11.3 (iPhone10,6)",10
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",10
"Podbean/Android App 6.2.6 (http://podbean.com),236d07cb5d0a319b9b7353c3f9da3a5d",10
Spotify/8.4.43 Android/24 (SM-G925V),10
"Podbean/Android App 6.2.6 (http://podbean.com),f0d02acb3e13bac12b72952587a2b6e4",10
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; ga_ie),10
"Podbean/Android App 6.3.7 (http://podbean.com),d4a947ba7d02171caa80846091599846",10
CastBox/7.31.1-180719036 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,10
CastBox/7.30.2-180711122 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.30.2-180711122 (Linux;Android 7.0) ExoPlayerLib/2.8.0,10
Spotify/8.4.72 Android/26 (LG-H871),10
Spotify/8.4.74 Android/23 (LG-H831),10
PodcastRepublic/18.0 (Linux; U; Android 7.0;m209n/NRD90U),10
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; S60 Build/MMB29M),10
AppleCoreMedia/1.0.0.17E199 (Macintosh; U; Intel Mac OS X 10_13_4; en_us),10
Dalvik/2.1.0 (Linux; U; Android 7.0; LG-TP450 Build/NRD90U),10
Spotify/8.4.74 Android/23 (HTC_M9px),10
"Spotify/8.4.52 iOS/11.4.1 (iPhone9,2)",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; 5049Z Build/NRD90M),10
Spotify/8.4.72 Android/26 (SM-G935W8),10
AppleCoreMedia/1.0.0.15A421 (iPhone; U; CPU OS 11_0_2 like Mac OS X; tr_tr),10
CastBox/7.8.4-180128093 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,10
Dalvik/2.1.0 (Linux; U; Android 6.0.1; CPH1607 Build/MMB29M),10
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z558VL Build/NMF26V),10
Spotify/8.4.57 Android/24 (BLN-L24),10
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; ga_ie),10
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 9),10
Samsung SAMSUNG-SGH-I747 stagefright/1.2 (Linux;Android 4.4.2),10
"Spotify/108900313 OSX/0 (MacBookPro13,1)",10
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; ru_ru),10
StitcherBot (MP3 Search Bot for Stitcher Personalized Radio Service),10
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0_1 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) CriOS/68.0.3440.83 Mobile/14A403 Safari/602.1",10
Spotify/8.4.72 Android/26 (SM-J330FN),10
Spotify/8.4.72 Android/27 (6062W),10
TED Android; Version 3.3.2; OnePlus ONEPLUS A6000 8.1.0,10
Samsung SPH-L720 stagefright/Beyonce/1.1.9 (Linux;Android 5.0.1),10
"Mozilla/5.0 (Linux; Android 6.0.1; Z981 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.19.14.21.arm64",10
"Mozilla/5.0 (Linux; Android 4.2.2; SM-G386F Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.81 Mobile Safari/537.36",10
"Podbean/Android App 6.3.7 (http://podbean.com),1a6c260d39e1c244815d04e79c586261",10
Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-15),10
Spotify/8.4.70 Android/23 (Redmi Note 3),10
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-T710 Build/NRD90M),10
"Spotify/8.4.65 iOS/10.1.1 (iPhone8,4)",10
RSSRadio/9212 (iPhone;iOS;11.2.6),10
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PPR1.180610.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
"Podbean/Android App 6.3.7 (http://podbean.com),802d0072da91f1466c5374221dd31c9",10
Spotify/8.4.72 Android/25 (Moto E (4)),10
Spotify/8.4.72 Android/23 (SM-G900T),10
AppleCoreMedia/1.0.0.15B150 (iPad; U; CPU OS 11_1_1 like Mac OS X; en_ca),10
"Mozilla/5.0 (Linux; Android 6.0.1; D6603 Build/23.5.A.1.291) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930T Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.15.15.21.arm64",10
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; es_xl),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; G3311 Build/43.0.A.7.70),10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",10
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; it_it),10
AppleCoreMedia/1.0.0.14C92 (iPod touch; U; CPU OS 10_2 like Mac OS X; pl_pl),10
Spotify/8.4.74 Android/25 (HP Chromebook 11 G5 / HP Chromebook 11-vxxx),10
Podbean/iOS (http://podbean.com) 4.5 - b52a70eaa8c5dd0d1d7d5bd5b0cf4cc3,10
"Spotify/8.4.74 iOS/12.1 (iPhone9,2)",10
"Spotify/8.4.72 iOS/11.4.1 (iPhone10,3)",10
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; en_ie),10
"Podbean/Android App 6.3.7 (http://podbean.com),e43f318bdac41e4b40bc2648772ea4f4",10
"itunesstored/1.0 iOS/10.2.1 model/iPhone9,3 hwp/t8010 build/14D27 (6; dt:139)",10
iTunes/12.7.4 (Windows; Microsoft Windows 7 x64 Enterprise Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7605.1033.1002.2,10
"Mozilla/5.0 (Linux; Android 7.0; SM-N920R7 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; G8341 Build/47.1.A.12.270),10
"Spotify/8.4.74 iOS/11.4.1 (iPad7,5)",10
"Mozilla/5.0 (Linux; Android 8.0.0; Moto Z (2) Build/OCXS27.109-48-11) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U1 Build/R16NW),10
"Spotify/8.4.62 iOS/10.2.1 (iPhone8,1)",10
Podbean/iOS (http://podbean.com) 3.8.2 - 0f2a01e443343f0caa86e3b88ec45627,10
TED Android; Version 3.3.2; Samsung SM-J700H 6.0.1,10
Spotify/8.4.72 Android/25 (Moto G (5S)),10
Pod%20Wrangler/13 CFNetwork/902.2 Darwin/17.7.0,10
com.wbez.app/7.2.2 (Linux;Android 6.0.1) ExoPlayerLib/2.5.1,10
Linux UPnP/1.0 Sonos/44.2-54281 (ZPS6),10
AppleCoreMedia/1.0.0.9B206 (iPad; U; CPU OS 5_1_1 like Mac OS X; es_es),10
CastBox/7.28.4-180629110 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0/7.28.4-180629110 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0,10
podcast/563 CFNetwork/974.2.1 Darwin/18.0.0,10
iTunes/12.7.1 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.3,10
AppleCoreMedia/1.0.0.18A389 (Macintosh; U; Intel Mac OS X 10_14; en_us),10
TED Android; Version 3.3.2; LGE LG-K420 6.0,10
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; zh_cn),10
TED/2855 CFNetwork/901.1 Darwin/17.6.0,10
PodcastRepublic/18.0 (Linux; U; Android 6.0;g3/MRA58K),10
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.81 Safari/537.36",10
podcast/509 CFNetwork/893.14.2 Darwin/17.3.0,10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo 1802 Build/O11019),10
"Podbean/Android App 6.3.7 (http://podbean.com),b630d5350e3dcb940916f9746f6bd08d",10
"Mozilla/5.0 (Linux; Android 6.0; LG-H900 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
Spotify/8.4.74 Android/24 (LGUS997),10
Spotify/8.4.74 Android/23 (HUAWEI KII-L05),10
TED Android; Version 3.3.1; Samsung SM-A720F 7.0,10
iTunes/12.8 (Macintosh; OS X 10.11.1) AppleWebKit/601.2.7.2,10
"Mozilla/5.0 (Linux; Android 6.0.1; SO-01J Build/39.0.B.0.361) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G928V Build/NRD90M),10
Spotify/8.4.74 Android/19 (SM-G386W),10
"Podbean/Android App 6.3.7 (http://podbean.com),c8d9fd8a1870ad1446b044eef1cdec35",10
"Mozilla/5.0 (Linux; Android 6.0.1; MotoG3 Build/MCIS24.107-82-18) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36",10
"Spotify/8.4.65 iOS/12.0 (iPhone10,4)",10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A600G Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",10
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;montana_n/NPPS26.102-49-8),10
Spotify/8.4.74 Android/23 (Z988),10
Spotify/8.4.72 Android/24 (LG-LS777),10
"Spotify/8.4.70 iOS/10.2.1 (iPhone8,4)",10
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960U1 Build/M1AJQ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; en_ie),10
GStreamer souphttpsrc libsoup/2.48.1,10
AppleCoreMedia/1.0.0.14E304 (iPad; U; CPU OS 10_3_1 like Mac OS X; en_gb),10
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-N920P Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",10
"Podbean/Android App 6.3.7 (http://podbean.com),4e0aafccc9865e1f23a199c8f54fbb60",10
"Spotify/108900313 OSX/0 (iMac14,1)",10
CastBox/7.33.2-180801094 (Linux;Android 6.0) ExoPlayerLib/2.8.0,10
"Mozilla/5.0 (Linux; Android 7.0; SM-J327VPP Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm",10
"Spotify/8.4.70 iOS/11.1.2 (iPhone8,1)",10
TED Android; Version 3.3.2; OnePlus ONEPLUS A6003 9,10
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.91 Safari/537.36",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; CLT-L04 Build/HUAWEICLT-L04),10
Spotify/8.4.74 Android/23 (Lenovo YT3-X50F),10
Acast/1.35.1 (Linux;Android 6.0) ExoPlayerLib/2.6.1,10
AppleCoreMedia/1.0.0.13G34 (iPhone; U; CPU OS 9_3_3 like Mac OS X; sv_se),10
Spotify/8.4.70 Android/24 (DLI-L22),10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; TA-1021 Build/OPR1.170623.026),10
"Mozilla/5.0 (Linux; Android 7.0; LG-H830 Build/NRD90U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",10
podcast/569 CFNetwork/758.5.3 Darwin/15.6.0,10
Castro/516 CFNetwork/902.2 Darwin/17.7.0,10
"Mozilla/5.0 (Linux; Android 9; Pixel XL Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",10
"Mozilla/5.0 (Linux; Android 7.0; Moto G (4) Build/NPJ25.93-14.7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
RSSRadio (Push Notification Scanner;support@dorada.co.uk),10
"Podbean/Android App 6.3.7 (http://podbean.com),eb5de92c95ed72ab26d02ef3f8f8b474",10
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; da_dk),10
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; CLT-L09 Build/HUAWEICLT-L09),10
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SAMSUNG-SM-G900A Build/MMB29M),10
"Spotify/8.4.74 iOS/11.4 (iPad4,4)",10
AppleCoreMedia/1.0.0.15A402 (iPad; U; CPU OS 11_0_1 like Mac OS X; en_au),10
Spotify/8.4.72 Android/19 (SGH-I257M),10
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; SM-T550 Build/NMF26X),10
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 10586); x64) AppleWebKit/7606.1032.1000.6,10
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0,10
AppleCoreMedia/1.0.0.16B5077c (iPhone; U; CPU OS 12_1 like Mac OS X; es_es),10
"Podbean/Android App 6.3.7 (http://podbean.com),3ed2173fd81533b5f94b01c375bc4b93",10
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.54 Safari/537.36",10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-T827V Build/R16NW),10
"Podbean/Android App 6.2.6 (http://podbean.com),a92ecd4d03695d3a24b0762a90e4cdf8",10
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J700T Build/NMF26X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Plus Build/NPNS25.137-93-8),10
"Podbean/Android App 6.3.7 (http://podbean.com),6893f4d39f8777e68e65b54eb8667ec6",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V),10
iTunes/12.6 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7603.1030.4006.6,10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-K550 Build/NRD90U),10
"Mozilla/5.0 (Linux; U; Android 7.0; en-ie; SM-A510F Build/NRD90M) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.21.arm",10
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; he_il),10
Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A6003 Build/PKQ1.180716.001),10
CastBox/7.32.0-180723100 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,10
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; nb_no),10
Spotify/8.4.74 Android/25 (Redmi 4X),10
"Mozilla/5.0 (Linux; Android 7.1.1; Nexus 6 Build/N6F27M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",10
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; XT1069 Build/MPB24.65-34-3),10
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-S7580 Build/JDQ39),10
Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1725 Build/N6F26Q),10
"Spotify/8.4.53 iOS/12.0.1 (iPhone7,2)",10
"Podbean/Android App 6.3.7 (http://podbean.com),6c98c5909fac196dd8c94c00ef0c8bef",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PPR2.180905.006.A1),10
Spotify/8.4.74 Android/26 (SM-A530W),10
CastBox/7.34.2-180809032 (Linux;Android 9) ExoPlayerLib/2.8.0,10
Spotify/8.4.68 Android/25 (SAMSUNG-SM-T377A),10
Podbean/iOS (http://podbean.com) 4.5 - e68060a1b61be5b203423bba958380a1,10
TED Android; Version 3.3.2; Samsung SM-N960F 8.1.0,10
Fire OS/6.0 stagefright/1.2 (Linux;Android 7.1.2),10
Spotify/8.4.74 Android/26 (LG-LS997),10
"itunesstored/1.0 iOS/11.2.6 model/iPhone7,2 hwp/t7000 build/15D100 (6; dt:106)",10
Dalvik/2.1.0 (Linux; U; Android 6.0.1; FP2 Build/FP2),10
"Podbean/Android App 6.3.7 (http://podbean.com),4a44db5505c6aae3f1bbf95647dcf69a",10
"Podbean/Android App 6.2.6 (http://podbean.com),348bfa15ac86951648ce1b142ff97997",10
AndroidDownloadManager/9 (Linux; U; Android 9; Pixel 2 Build/PPR1.180610.009),10
gPodder/3.9.3 (+http://gpodder.org/) Windows/8,10
"Podbean/Android App 6.3.7 (http://podbean.com),3b25c94e09fff3ff16b5b1db6df94e0b",10
AppleCoreMedia/1.0.0.15C114 (iPhone; U; CPU OS 11_2 like Mac OS X; th_th),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; LM-X410UM Build/N2G47H),10
gPodder/3.10.1 (+http://gpodder.org/) Linux/4.15.0-36-generic,10
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; th_th),10
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; vi_vn),10
"Podbean/Android App 6.3.7 (http://podbean.com),aafee3e58df1f64d457e7ded98ce8d3d",10
Downcast/2.9.35 (iPhone; iOS 11.3.1; Scale/2.00),10
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; pt_pt),10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",10
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:52.0) Gecko/20100101 Firefox/52.0,10
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; Z982 Build/NMF26V),10
Spotify/8.4.74 Android/27 (Redmi 5 Plus),10
"Podbean/Android App 6.2.6 (http://podbean.com),de900e54cbb1317bf263f3a26f336bd5",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/V10.0.1.0.OCAMIFH),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-T350 Build/NMF26X),10
Kids%20Listen/55 CFNetwork/974.2.1 Darwin/18.0.0,10
"Spotify/8.4.74 iOS/11.0 (iPhone9,3)",10
"Mozilla/5.0 (Linux; Android 7.1.1; SAMSUNG-SM-J320A Build/NMF26X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",10
Dalvik/1.4.0 (Linux; U; Android 2.3.6; YP-GI1 Build/GINGERBREAD),10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SAMSUNG-SM-G935A Build/R16NW) KERAPublicRadioApp/3.8.44 (SAMSUNG-SM-G935A; Android 8.0.0),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H830 Build/OPR1.170623.032),10
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",10
Spotify/8.4.72 Android/24 (SM-G950W),10
TED Android; Version 3.3.2; LGE Nexus 5X 7.0,10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-L09 Build/HUAWEIALP-L09S),10
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; WAS-LX1A Build/HUAWEIWAS-LX1A),10
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",10
Samsung SM-J727T1 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),10
"itunesstored/1.0 iOS/10.0.1 model/iPhone5,3 hwp/s5l8950x build/14A403 (6; dt:97)",10
RSSRadio/9198 (iPhone;iOS;12.0),10
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX2J Build/HUAWEIANE-LX2J; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
Spotify/8.4.74 Android/26 (SM-N950U1),10
iTunes/12.8 (Windows; Microsoft Windows 10 x64 (Build 10240); x64) AppleWebKit/7605.3008.0.20,10
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; es_es),10
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; XT1254 Build/MCG24.251-5-5),10
iTunes/12.7.3 (Windows; Microsoft Windows 7 x64 Enterprise Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.5002.1000.1,10
Spotify/8.4.74 Android/24 (LG-LS777),10
Dalvik/2.1.0 (Linux; U; Android 7.0; LGMS550 Build/NRD90U),10
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",10
"Podbean/Android App 6.3.7 (http://podbean.com),586415b09b291ab99c2fc6a2ad665636",10
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930P Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",10
Spotify/8.4.72 Android/21 (SGH-I337M),10
Spotify/8.4.72 Android/22 (T02),10
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.62 Safari/537.36",10
"Spotify/109000268 OSX/0 (iMac16,2)",10
"Podbean/Android App 6.3.7 (http://podbean.com),8362140d25681b4251f1dd2fbb4a3c7d",10
CastBox/7.29.1-180703126 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Plus Build/NPRS26.58-45-14),10
"Spotify/8.4.71 iOS/10.2 (iPhone8,1)",10
Spotify/8.4.67 Android/23 (SM-G900P),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H910 Build/OPR1.170623.032),10
iCatcher!/5.1.2 (iPhone; iOS 12.0.1; Scale/2.0),10
"Mozilla/5.0 (Linux; Android 8.0.0; VS995 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
"Podbean/Android App 6.0.4 (http://podbean.com),5c8287ac57cf770536afb22d10dc043a",10
Castamatic/2625 CFNetwork/974.2.1 Darwin/18.0.0,10
"Spotify/8.4.72 iOS/11.3 (iPhone9,3)",10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",10
"Spotify/8.4.70 iOS/10.3.2 (iPhone8,1)",10
"Spotify/8.4.69 iOS/12.0 (iPhone6,1)",10
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/69.0.3497.91 Mobile/15E148 Safari/605.1",10
"(null)/(null) watchOS/5.1 model/Watch2,7 hwp/t8002 build/16R5559d (6; dt:149)",10
iTunes/12.5.5 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7602.4008.0.22,10
CastBox/7.36.0-180823118ss (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.36.0-180823118ss (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,10
AppleCoreMedia/1.0.0.13C75 (iPhone; U; CPU OS 9_2 like Mac OS X; ja_jp),10
"iHeartRadio/8.15.0 (iPhone; iOS 12.0; iPhone7,2)",10
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;osprey_cdma/LPI23.72-59),10
"Mozilla/5.0 (Linux; U; Android 8.1.0; en-us; SM-N960U Build/M1AJQ) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.21.arm64",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LM-G710VM Build/OPR1.170623.032),10
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S727VL Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.15.15.21.arm",10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
"Podbean/Android App 6.2.6 (http://podbean.com),b5283fda62dbc5bebac1e9674e922088",10
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;F8331/41.3.A.2.184),10
Dalvik/2.1.0 (Linux; U; Android 6.0.1; ASUS_Z00ED Build/MMB29P),10
Dalvik/2.1.0 (Linux; U; Android 7.0; VIE-L09 Build/HUAWEIVIE-L09),10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1 Safari/605.1.15",10
TuneIn%20Radio/1107 CFNetwork/758.5.3 Darwin/15.6.0,10
