user_agent	count
Spotify/8.5.46 Android/27 (Pixel 2)	209
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J327P Build/MMB29M)	209
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; BBB100-1 Build/OPM1.171019.026)	209
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G977U Build/QP1A.190711.020)	209
"Spotify/8.5.45 iOS/12.4.1 (iPhone10,3)"	209
CastBox/5.10.4-200119035.r517c146 (Linux;Android 6.0)	209
Spotify/8.5.46 Android/26 (XT1635-02)	208
Spotify/8.5.45 Android/26 (PRA-LX1)	208
NSPlayer/12.00.17763.1039 WMFSDK/12.00.17763.1039	208
"Mozilla/5.0 (Linux; Android 9; SM-G960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	208
Spotify/8.5.45 Android/24 (SAMSUNG-SM-G890A)	208
"Mozilla/5.0 (Linux; Android 10; SM-G973W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	208
AndroidDownloadManager/9 (Linux; U; Android 9; SM-G950W Build/PPR1.180610.011)	208
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; TA-1004 Build/PPR1.180610.011)	208
Spotify/8.5.46 Android/29 (SM-G9730)	208
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A5000 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	208
Spotify/8.5.45 Android/24 (SM-G920W8)	208
"Spotify/8.5.21 iOS/13.3.1 (iPhone11,8)"	208
Mozilla/5.0 (Android 8.1.0; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0	208
Spotify/8.4.44 Android/24 (SM-T535)	208
podcast/1246 iOS/Version 13.1.2 (Build 17A860) The Podcast App/3.11.3	208
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_sg)	208
yourApplicationName/2.18.6 (Linux;Android 7.1.1) ExoPlayerLib/2.11.0	208
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MI 6 MIUI/V11.0.3.0.PCAMIXM)	208
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A205W Build/PPR1.180610.011)	208
Spotify/8.5.45 Android/28 (Redmi Note 8T)	207
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ1A.200105.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	207
"Mozilla/5.0 (Linux; Android 7.0; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	207
Pandora/1910.2 Android/9 greatqlte (ExoPlayerLib1.5.14.1)	207
Spotify/8.5.44 Android/28 (SM-G892A)	207
NSPlayer/12.00.9651.0000 WMFSDK/12.00.9651.0000	207
"Mozilla/5.0 (Linux; Android 10; SM-N960U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.96 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	207
"(null)/(null) watchOS/5.1.1 model/Watch2,4 hwp/t8002 build/16R600 (6; dt:134)"	207
Spotify/8.5.42 Android/28 (SM-G965U)	207
"Spotify/8.5.44 iOS/12.4.5 (iPhone7,1)"	207
Spotify/8.5.45 Android/28 (SM-J810Y)	207
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2002.1"	207
iTunes/12.6.2 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7603.3008.0.3	207
AndroidDownloadManager/9 (Linux; U; Android 9; Moto Z (2) Build/PCX29.159-21-3)	207
Spotify/8.5.45 Android/28 (H8216)	207
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; BKL-L09 Build/HUAWEIBKL-L09S)	207
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:60.0) Gecko/20100101 Firefox/60.0	207
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.116 Safari/537.36"	207
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) optimo maxx(XT1955DL) Build/PPOS29.114-134-7)	207
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1912.1"	207
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G930W8 Build/NRD90M)	207
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ1A.200105.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	207
"Mozilla/5.0 (Linux; Android 10; SM-G960U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	206
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36"	206
NPR%20One/156 CFNetwork/1121.2.2 Darwin/19.2.0	206
Podcasts/1425.3 CFNetwork/1121.2 Darwin/19.2.0	206
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) Build/PPOS29.114-134-4)	206
CastBox/7.35.2-180815086 (Linux;Android 9) ExoPlayerLib/2.8.0	206
Spotify/8.5.46 Android/28 (ONEPLUS A6000)	206
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"	206
Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	206
Spotify/8.5.46 Android/26 (RNE-L01)	206
CastBox/8.2 (fm.castbox.audiobook.radio.podcast; build:4; iOS 13.3.1)	206
Acast/2.4.2 (phone; android 10; samsung SM-G973F)	206
iTunes/12.9.6 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7607.3009.0.19	206
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 Build/QQ2A.200305.002)	206
"Spotify/8.5.45 iOS/12.1 (iPhone7,2)"	206
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2001.1"	206
Spotify/8.5.45 Android/26 (F5321)	206
CastBox/7.69.20-190815047 (Linux;Android 7.1.1) ExoPlayerLib/2.9.1	205
ReactNativeVideo/2.3 (Linux;Android 7.0) ExoPlayerLib/2.9.3	205
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LG-H933 Build/PKQ1.190414.001)	205
"Mozilla/5.0 (Linux; Android 9; SM-G960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	205
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	205
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1"	205
Spotify/8.5.44 Android/25 (SM-J700T)	205
Spotify/8.5.46 Android/28 (100005209)	205
TED Android; Version 4.5.5; Xiaomi Redmi Note 8 9	205
Samsung SM-G925T stagefright/Beyonce/1.1.9 (Linux;Android 7.0)	205
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) TuneIn/1.16.0 Chrome/69.0.3497.128 Electron/4.2.8 Safari/537.36"	205
"Spotify/8.5.45 iOS/12.1.4 (iPhone9,1)"	205
Mozilla/5.0 (X11; Linux x86_64; rv:68.0) Gecko/20100101 Firefox/68.0	205
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	205
Spotify/8.5.46 Android/29 (POT-LX1)	204
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"	204
Spotify/8.5.45 Android/28 (Redmi 7)	204
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A102U1 Build/PPR1.180610.011)	204
Spotify/8.5.46 Android/27 (CPH1909)	204
Spotify/8.5.46 Android/27 (Redmi 5)	204
Spotify/8.5.46 Android/28 (SM-A705GM)	204
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z2 Play Build/OPSS27.76-12-25-23)	204
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; HD1925 Build/QKQ1.190716.003)	204
Spotify/8.5.44 Android/26 (RNE-L21)	204
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MI 8 Lite MIUI/V11.0.8.0.PDTMIXM)	204
Spotify/8.5.44 Android/26 (SM-A520W)	204
Spotify/8.5.45 Android/28 (SM-J330FN)	204
CastBox/6.0.2-200225110.r24dadfd (Linux;Android 10)	204
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.2 Safari/605.1.15"	204
iTunes/12.10 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7607.3009.0.19	204
Spotify/8.5.43 Android/22 (SM-J200H)	204
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 19035); x64) AppleWebKit/7608.5011.0.9	204
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; vi_vn)	203
Spotify/8.5.46 Android/28 (LG-G710)	203
Pandora/2001.1 Android/9 dreamqltesq (ExoPlayerLib1.5.14.1)	203
"Mozilla/5.0 (Linux; Android 9; SM-A102U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm"	203
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_1_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B100 Safari/602.1"	203
Spotify/8.5.45 Android/28 (MAR-LX2)	203
Spotify/8.5.46 Android/23 (CPH1607)	203
Dalvik/2.1.0 (Linux; U; Android 10; ELE-L29 Build/HUAWEIELE-L29)	203
"Mozilla/5.0 (Linux; Android 5.1.1; KFGIWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/79.4.9 like Chrome/79.0.3945.136 Safari/537.36"	203
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; en_ca)	203
"Spotify/8.5.45 iOS/11.4 (iPhone8,1)"	203
"Spotify/8.5.45 iOS/12.1.2 (iPhone7,2)"	203
"Spotify/8.5.45 iOS/13.1.3 (iPhone11,6)"	203
CastBox/7.62.3-190409134 (Linux;Android 9) ExoPlayerLib/2.8.3	203
Spotify/8.5.46 Android/26 (SM-G935U)	203
Spotify/8.5.29 Android/28 (SM-G960F)	203
Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PQ3A.190801.002)	203
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900V Build/LRX21V)	203
"com.evolve.podcast/3.11.0 (iPhone; ) (build 953, iOS 12.4.1)"	203
LM-G820/V20d Player/LG Player 1.0 for Android 10 (stagefright alternative)	203
Spotify/8.5.45 Android/29 (VOG-L04)	202
Spotify/8.5.46 Android/24 (SAMSUNG-SM-N920A)	202
Spotify/8.5.45 Android/28 (SM-M307F)	202
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920P Build/NRD90M)	202
"Spotify/8.5.45 iOS/11.4 (iPhone10,4)"	202
PodcastRepublic/18.0 (Linux; U; Android 10;star2qlteue/QP1A.190711.020)	202
de.danoeh.antennapod/1.8.1 (Linux;Android 7.0) ExoPlayerLib/2.10.8	202
"Spotify/8.5.46 iOS/13.2.2 (iPhone10,4)"	202
Spotify/8.5.46 Android/28 (TA-1004)	202
"Spotify/8.5.46 iOS/13.2 (iPhone9,3)"	202
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ELE-L04 Build/HUAWEIELE-L04)	202
Spotify/8.5.46 Android/28 (motorola one zoom)	202
"Spotify/8.5.45 iOS/13.2.3 (iPhone10,3)"	202
AppleCoreMedia/1.0.0.17D50 (HomePod; U; CPU OS 13_3_1 like Mac OS X; en_au)	202
"Spotify/8.5.25 iOS/13.3.1 (iPhone8,1)"	202
"Mozilla/5.0 (Linux; Android 9; SM-G950F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	202
"Mozilla/5.0 (Linux; Android 9; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	202
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V11.0.2.0.NDDMIXM)	202
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J320FN Build/LMY47V)	202
"Spotify/8.5.29 iOS/13.3.1 (iPhone12,1)"	202
Spotify/8.5.45 Android/25 (KFMUWI)	201
"Spotify/8.5.0 iOS/13.3.1 (iPhone11,8)"	201
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Mi 9T MIUI/V11.0.1.0.PFJMIXM)	201
Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:24.0) Gecko/20100101 Firefox/24.0	201
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Redmi 6 MIUI/V11.0.2.0.PCGMIXM)	201
Spotify/8.5.46 Android/26 (LG-H831)	201
AppleCoreMedia/1.0.0.17A860 (iPad; U; CPU OS 13_1_2 like Mac OS X; en_gb)	201
Spotify/8.5.45 Android/29 (Mi A2)	201
Samsung SM-T350 stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1)	201
Spotify/8.5.45 Android/26 (SM-G570M)	201
Spotify/8.5.46 Android/28 (LG-H933)	201
Pandora/2002.1 Android/8.1.0 j2corepltemtr (ExoPlayerLib1.5.14.1)	201
Spotify/8.5.46 Android/28 (Redmi 6 Pro)	201
Samsung SAMSUNG-SM-N920A stagefright/Beyonce/1.1.9 (Linux;Android 7.0)	201
Spotify/8.5.45 Android/26 (SM-A530F)	201
"Mozilla/5.0 (iPad; CPU OS 12_4_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1"	200
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Mi 9T MIUI/V11.0.4.0.QFJEUXM)	200
Podimo/1.14.3 build 105/Android 29	200
Spotify/8.5.13 Android/28 (Samjinx)	200
"Castro 2019.14/1219 "	200
"Mozilla/5.0 (Linux; Android 9; SM-A505FN Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	200
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LGMP450 Build/NRD90U)	200
"Mozilla/5.0 (Linux; Android 10; GM1917 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	200
Spotify/8.5.42 Android/29 (SM-G973F)	200
TuneIn Radio/23.6.2 (Linux;Android 7.1.1) ExoPlayerLib/2.11.1	200
"Spotify/112200633 OSX/0 (MacBookPro14,1)"	200
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D0%B8/1410.25.1 CFNetwork/1107.1 Darwin/19.0.0	200
Podcasts/1500.11 CFNetwork/1161.1 Darwin/20.0.0	200
PodcastRepublic/18.0 (Linux; U; Android 9;judypn/PKQ1.190202.001)	200
"Spotify/8.5.33 iOS/13.3.1 (iPhone10,1)"	200
"Spotify/8.5.41 iOS/13.3.1 (iPhone9,2)"	200
Spotify/8.5.29 Android/23 (  xyz  )	200
Spotify/8.5.45 Android/28 (HRY-LX1T)	200
AppleCoreMedia/1.0.0.17C54 (iPad; U; CPU OS 13_3 like Mac OS X; pt_br)	200
"Spotify/8.5.7 iOS/13.3.1 (iPhone10,5)"	200
facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)	200
Spotify/8.5.42 Android/29 (Pixel 3 XL)	200
"Spotify/8.5.32 iOS/13.3 (iPhone8,1)"	200
"Spotify/8.5.30 iOS/13.3.1 (iPhone12,1)"	200
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; fr_fr)	199
Spotify/8.5.42 Android/25 (SM-T385)	199
"Spotify/8.5.46 iOS/12.4 (iPhone9,1)"	199
Pandora/2002.1 Android/8.0.0 rjames_f (ExoPlayerLib1.5.14.1)	199
"Spotify/8.5.45 iOS/12.0 (iPhone11,8)"	199
Spotify/8.5.45 Android/29 (GM1900)	199
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36"	199
Spotify/8.5.45 Android/26 (SM-G930VL)	199
Pandora/1812.2 Android/5.1.1 ford (ExoPlayerLib2.8.2)	199
"Spotify/8.5.45 iOS/12.4.3 (iPhone7,1)"	199
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"	199
Downcast/2.9.41 (iPhone; iOS 13.3.1; Scale/3.00)	199
iHeartRadio/9.16.0 (Android 9; moto z3 Build/PDXS29.84-51-3)	199
"iTunes/4.7.1 (Linux; N; Debian; armv7l-linux; EN; utf8) SqueezeCenter, Squeezebox Server, Logitech Media Server/7.9.1/1522157629"	199
"Spotify/8.5.46 iOS/13.3.1 (iPod9,1)"	199
Pandora/2002.1 Android/8.1.0 j7popltevzw (ExoPlayerLib1.5.14.1)	199
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; G3311 Build/43.0.A.7.106)	199
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ1A.191205.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	198
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; A0001 Build/PQ3A.190801.002)	198
Spotify/8.5.45 Android/29 (HD1907)	198
"Spotify/8.5.45 iOS/13.3 (iPad6,11)"	198
TuneIn Radio/23.4.2 (Linux;Android 9) ExoPlayerLib/2.10.7	198
"Spotify/8.5.34 iOS/13.1.2 (iPhone10,4)"	198
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 XL Build/QQ2A.200305.002)	198
VLC/3.0.8 LibVLC/3.0.8	198
Pandora/2002.1 Android/8.0.0 nash (ExoPlayerLib1.5.14.1)	198
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; en_ca)	198
AppleCoreMedia/1.0.0.16G102 (iPod touch; U; CPU OS 12_4_1 like Mac OS X; en_au)	198
Spotify/8.5.46 Android/24 (SM-A520F)	198
"Spotify/8.5.45 iOS/12.4.5 (iPad4,2)"	198
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-A320FL Build/R16NW)	198
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; VKY-AL00 Build/HUAWEIVKY-AL00)	198
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 Build/QP1A.191105.004)	198
Spotify/8.5.10 Android/29 (Sammsunng)	198
Spotify/8.4.44 Android/27 (SM-T535)	198
"Spotify/112600501 OSX/0 (MacBookPro10,1)"	197
CastBox/7.61.4-190401140 (Linux;Android 9) ExoPlayerLib/2.8.3	197
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 Build/QP1A.191005.007.A1)	197
CastBox/7.65.1-190501018 (Linux;Android 5.1.1) ExoPlayerLib/2.9.1	197
"Spotify/8.5.40 iOS/13.3 (iPhone9,1)"	197
Spotify/8.5.45 Android/27 (CPH1851)	197
AppleCoreMedia/1.0.0.14D27 (iPad; U; CPU OS 10_2_1 like Mac OS X; en_ca)	197
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; he_il)	197
Spotify/8.5.36 Android/28 (LM-Q720)	197
iTunes/12.9.2 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18362); x64) AppleWebKit/7606.3004.0.12	197
RadioPublic iOS 1.9.17	197
Pandora/2002.1 Android/6.0.1 kltevzw (ExoPlayerLib1.5.14.1)	197
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G930A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	197
CastBox/7.69.20-190815047 (Linux;Android 4.4.4) ExoPlayerLib/2.9.1	197
"Spotify/8.4.79 iOS/13.3.1 (iPhone10,6)"	197
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-J737A Build/PPR1.180610.011)	197
NPR%20One/122 CFNetwork/978.0.7 Darwin/18.7.0	197
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Infinix X624 Build/O11019)	197
Spotify/8.5.46 Android/24 (LG-TP260)	197
Spotify/8.5.44 Android/26 (SM-G930W8)	196
Spotify/8.5.45 Android/26 (SM-N950F)	196
"Spotify/8.5.34 iOS/13.2.3 (iPhone12,1)"	196
"Spotify/8.5.28 iOS/13.3.1 (iPhone10,4)"	196
"Spotify/8.5.45 iOS/13.3.1 (iPad7,1)"	196
Spotify/8.5.43 Android/24 (NEM-L51)	196
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SAMSUNG-SM-N910A Build/MMB29M)	196
LM-Q710(FGN)/V11r Player/LG Player 1.0 for Android 8.1.0 (stagefright alternative)	196
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; fr_fr)	196
AppleCoreMedia/1.0.0.17D50 (iPod touch; U; CPU OS 13_3_1 like Mac OS X; en_ca)	196
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 XL Build/QQ1A.200105.003)	196
Spotify/8.5.44 Android/28 (SM-A505F)	196
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; nl_be)	196
"Spotify/8.5.28 iOS/10.3.3 (iPhone8,1)"	196
Spotify/8.5.45 Android/28 (JKM-LX3)	196
CastBox/7.67.2-190518054 (Linux;Android 8.0.0) ExoPlayerLib/2.9.1	196
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.4.1)	196
iTunes/12.10.1 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7608.2030.1001.1	196
"Spotify/8.5.46 iOS/12.2 (iPhone9,1)"	195
"Mozilla/5.0 (Linux; Android 9; SM-G965F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	195
"Mozilla/5.0 (Linux; Android 7.0; SM-G920V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	195
AppleCoreMedia/1.0.0.16F8202 (iPod touch; U; CPU OS 12_3_1 like Mac OS X; en_us)	195
AppleCoreMedia/1.0.0.18A221 (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	195
iTunes/12.9.5 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7607.2006.2001.1	195
Spotify/8.5.46 Android/28 (Nokia 7.2)	195
PodcastRepublic/18.0 (Linux; U; Android 9;HWEML/HUAWEIEML-L09)	195
Spotify/8.5.46 Android/28 (SM-J415FN)	195
"Spotify/8.5.30 iOS/13.3.1 (iPhone10,1)"	195
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; mn)	195
Spotify/8.5.46 Android/28 (SM-J730F)	195
CastBox/7.69.17-190715121 (Linux;Android 7.0) ExoPlayerLib/2.9.1	195
iHeartRadio/2019122302 CFNetwork/1121.2.2 Darwin/19.3.0	195
AppleCoreMedia/1.0.0.16G161 (iPod touch; U; CPU OS 12_4_5 like Mac OS X; de_de)	195
"Himalaya/2.3.92 (iPhone; iOS 13.3.1; Scale/3.00; CFNetwork; iPhone12,3)"	195
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; motorola one Build/PPKS29.68-16-36-15)	195
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G970U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.0 Chrome/75.0.3770.143 Mobile Safari/537.36"	195
Spotify/8.5.44 Android/27 (LM-X220PM)	195
Spotify/8.5.45 Android/26 (SM-G950W)	195
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; en_ca)	195
"Spotify/8.5.45 iOS/13.4 (iPhone10,3)"	195
"Spotify/8.5.34 iOS/12.4.1 (iPhone8,4)"	195
"Spotify/8.5.45 iOS/13.1.2 (iPhone8,2)"	195
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16B92 Pandora/2002.1"	195
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ONEPLUS A3003 Build/OPR1.170623.032)	195
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; fr_be)	194
Spotify/8.4.88 Android/28 (SM-G975F)	194
"Spotify/8.4.98 iOS/12.4.5 (iPhone7,2)"	194
"Mozilla/5.0 (Linux; Android 9; LM-V405) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	194
"Spotify/8.5.41 iOS/12.4.4 (iPhone7,2)"	194
Spotify/8.5.46 Android/28 (Nokia 3.1 Plus)	194
Spotify/8.5.14 Android/29 (Pingchong)	194
Spotify/8.5.45 Android/28 (SM-A305YN)	194
"Spotify/8.5.45 iOS/13.3.1 (iPad6,7)"	194
iTunes/12.3.2 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7601.2007.2002.2	194
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; VS425PP Build/LMY47V)	194
