user_agent,count
"Spotify/8.4.43 iOS/12.0 (iPhone10,6)",93
"Spotify/8.4.79 iOS/11.1.2 (iPhone6,1)",93
"Podbean/Android App 6.4.2 (http://podbean.com),34f1795c603520da748f0dd6921d98d0",92
BashPodder,92
"Spotify/8.4.76 iOS/11.4.1 (iPhone6,1)",92
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; nb_no),92
"Mozilla/5.0 (X11; CrOS x86_64 10575.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",92
Pandora/1811.2 Android/7.1.1 proline (ExoPlayerLib1.5.14.1),92
"Mozilla/5.0 (Linux; Android 8.1.0; Nexus 6P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",92
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LGLS992 Build/NRD90U),92
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; BLU STUDIO X8 HD Build/KOT49H),92
AndroidDownloadManager/4.4.2 (Linux; U; Android 4.4.2; LG-F320L Build/KOT49I.F320L22k),92
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15",92
TuneIn%20Radio/1125 CFNetwork/894 Darwin/17.4.0,92
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",92
"Spotify/8.4.79 iOS/10.2 (iPhone8,1)",92
"Podbean/Android App 6.3.7 (http://podbean.com),82b01a976bcb3bbc52fdfe0330fa7a44",92
CastBox/7.33.2-180801094 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,92
"iHeartRadio/8.14.2 (iPhone; iOS 12.1; iPhone7,1)",92
"Mozilla/5.0 (Linux; Android 9; Pixel 3 XL Build/PQ1A.181205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",92
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9500 Build/R16NW),92
Spotify/8.4.83 Android/23 (SM-A300FU),92
"Spotify/8.4.73 iOS/12.1 (iPhone10,2)",92
iHeartRadio/8.12.1 (Android 6.0.1; XT1254 Build/MCG24.251-5-5),92
Spotify/8.4.83 Android/24 (SAMSUNG-SM-J727AZ),92
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1",92
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-T377V Build/NMF26X),92
iTunes/12.7.3 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7604.5002.1000.1,92
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; uk_ua),92
Spotify/8.4.83 Android/24 (XT1575),92
"Podbean/Android App 6.3.7 (http://podbean.com),10957241bbc57a73794011a9754a8f58",92
Samsung SM-A510F stagefright/Beyonce/1.1.9 (Linux;Android 7.0),92
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H871 Build/OPR1.170623.032),92
"Podbean/Android App 6.4.2 (http://podbean.com),4619f8aadb2ffa3d69c84d2e104ae2bb",92
Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) Build/OPSS27.82-87-3),92
Pandora/1812.1 Android/6.0.1 kltevzw (ExoPlayerLib1.5.14.1),92
Spotify/8.4.83 Android/24 (EVA-L19),92
AppleCoreMedia/1.0.0.16C5036c (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb),92
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960U Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",92
"itunesstored/1.0 iOS/11.2.1 model/iPhone9,2 hwp/t8010 build/15C153 (6; dt:138)",92
CastBox/7.41.1-181017064 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,92
"itunesstored/1.0 iOS/11.2.6 model/iPad5,3 hwp/t7001 build/15D100 (5; dt:113)",92
NPR%20One/3 CFNetwork/974.2.1 Darwin/18.0.0,91
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; fr_ca),91
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900P Build/MMB29M),91
Spotify/8.4.81 Android/26 (SM-G930F),91
TED Android; Version 4.1.1; Xiaomi MI 6 8.0.0,91
iHeartRadio/8.16.0 (Android 7.1.1; Z982 Build/NMF26V),91
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; ONE E1003 Build/MMB29M),91
AppleCoreMedia/1.0.0.16E164 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),91
Samsung SM-G920I stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),91
"Podbean/Android App 6.3.7 (http://podbean.com),92bd45d15ef68f9a5abdc9910095fb81",91
Spotify/8.4.82 Android/23 (SM-S327VL),91
iTunes/12.0.1 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/7600.1017.0.24,91
iHeartRadio/8.16.1 (Android 8.0.0; SM-G935V Build/R16NW),91
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G965U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",91
Spotify/8.4.83 Android/24 (SM-G930P),91
"Mozilla/5.0 (Linux; Android 7.0; SM-G920V Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.65.4.21.arm64",91
"Podbean/Android App 6.4.2 (http://podbean.com),5f48ebd91d51219aa21823276b4fda4f",91
CastBox/7.5.8-180107017 (Linux;Android 5.1.1) ExoPlayerLib/2.4.0,91
iTunes/12.7.1 (Macintosh; OS X 10.13.1) AppleWebKit/604.3.5,91
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SAMSUNG-SM-N910A Build/MMB29M),91
Spotify/8.4.82 Android/27 (SM-J727V),91
"Podbean/Android App 6.3.7 (http://podbean.com),1a0d760dd86197231d12c9fa8c49c7b9",91
Pandora/1811.2 Android/7.1.1 mth8 (ExoPlayerLib1.5.14.1),91
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; KFKAWI Build/NS6301),91
NSPlayer/12.00.16299.0637 WMFSDK/12.00.16299.0637,91
CastBox/7.20.1-180502135 (Linux;Android 5.0.1) ExoPlayerLib/2.4.0/7.20.1-180502135 (Linux;Android 5.0.1) ExoPlayerLib/2.4.0,91
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",91
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; es_xl),91
"Podbean/Android App 6.3.7 (http://podbean.com),29959e0e223cc99ccd8ffada0e3be6ad",91
"iHeartRadio/8.15.3 (iPhone; iOS 11.4.1; iPhone9,1)",91
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737V Build/R16NW),91
Spotify/8.4.79 Android/26 (SM-G950F),91
AppleCoreMedia/1.0.0.13B143 (iPad; U; CPU OS 9_1 like Mac OS X; en_us),91
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; de_ch),91
"Podbean/Android App 5.7.4 (http://podbean.com),ee87c10eca87f86d2266c1302c4a6f5c",91
"Spotify/8.4.75 iOS/11.4.1 (iPhone8,1)",91
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LM-V350 Build/OPR1.170623.032),91
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; vi_vn),91
"Spotify/8.4.43 iOS/12.1 (iPhone10,1)",91
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G930W8 Build/NRD90M),90
Pandora/1811.2 Android/7.1.1 j7ltespr (ExoPlayerLib1.5.14.1),90
AppleCoreMedia/1.0.0.16C5043b (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb),90
"Podbean/Android App 6.3.7 (http://podbean.com),c4f91b53d57946cba123b2684e95651a",90
Spotify/8.4.83 Android/25 (Z982),90
Spotify/8.4.60 Android/26 (VS988),90
TED Android; Version 4.1.1; Samsung SM-G960U 8.0.0,90
Spotify/8.4.83 Android/25 (SM-T350),90
Samsung SAMSUNG-SM-G920A stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),90
PodcastRepublic/18.0 (Linux; U; Android 7.0;athene_f/NPJS25.93-14.7-8),90
"Podbean/Android App 6.4.2 (http://podbean.com),915d880ba329c247f0ab62ca9639b62c",90
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",90
Samsung SM-N920S stagefright/Beyonce/1.1.9 (Linux;Android 7.0),90
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",90
"itunesstored/1.0 iOS/10.3.1 model/iPhone8,1 hwp/s8000 build/14E304 (6; dt:120)",90
"Podbean/Android App 6.0.1 (http://podbean.com),2c3ab0015814820d74efb346c620c70e",90
"Podbean/Android App 6.3.7 (http://podbean.com),62c206f1f8df9fc2d4189525cec70adc",90
"Spotify/8.4.49 iOS/9.3.5 (iPhone8,4)",90
Samsung SM-G386T stagefright/1.2 (Linux;Android 4.4.2),90
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; da_dk),90
Spotify/8.4.83 Android/25 (SAMSUNG-SM-T377A),90
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-V405 Build/OPM1.171019.026),90
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; zh_cn),90
AppleCoreMedia/1.0.0.15J582 (Apple TV; U; CPU OS 11_1 like Mac OS X; zh_tw),90
CastBox/5.6.3-181116105 (Linux;Android 6.0),90
"Spotify/8.4.45 iOS/10.3.3 (iPhone5,3)",90
Spotify/8.4.82 Android/26 (F5321),90
iTunes/12.6.2 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.3,90
"Podbean/Android App 6.2.1 (http://podbean.com),c12f0c773afd6da9c5ef77d21ac69055",90
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; ru_ru),90
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",90
Mozilla/5.0 (Android 9; Mobile; rv:63.0) Gecko/63.0 Firefox/63.0,90
Spotify/8.4.78 Android/26 (SM-G950U),90
CastBox/5.6.3-181116105 (Linux;Android 4.1.2),90
"Mozilla/5.0 (Linux; Android 8.0.0; ONEPLUS A3000) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",90
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-A320FL Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",90
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3121 Build/48.1.A.2.73),90
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;cv7a/OPM1.171019.019),90
AppleCoreMedia/1.0.0.18B75 (Macintosh; U; Intel Mac OS X 10_14_1; en_gb),90
Spotify/8.4.83 Android/23 (D6503),90
"Spotify/8.4.78 iOS/12.1 (iPhone10,5)",90
Samsung SM-G930P stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),90
Spotify/8.4.83 Android/23 (ONE A2003),89
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; fi_fi),89
"Spotify/108800353 OSX/0 (MacBookPro12,1)",89
"Spotify/8.4.43 iOS/12.0.1 (iPhone9,2)",89
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H910 Build/OPR1.170623.032),89
iTunes/10.7 (Windows; (Build 9200)) AppleWebKit/536.26.9,89
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SAMSUNG-SM-G891A Build/MMB29M),89
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0,89
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;gt58wifi/NMF26X),89
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; fr_fr),89
AppleCoreMedia/1.0.0.15E216 (iPod touch; U; CPU OS 11_3 like Mac OS X; en_au),89
"Mozilla/5.0 (Linux; Android 5.1.1; KFAUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.4.2 like Chrome/70.0.3538.80 Safari/537.36",89
"Podbean/Android App 6.2.1 (http://podbean.com),2f4a43dcd3ad7b04dc5829daf2ed9f14",89
"Mozilla/5.0 (Linux; Android 9; PH-1 Build/PPR1.181005.099; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",89
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930P Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",89
PodcastRepublic/18.0 (Linux; U; Android 7.0;noblelte/NRD90M),89
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 16299); x64) AppleWebKit/7606.1032.1000.6,89
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LG-M150 Build/NRD90U),89
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; CPH1607 Build/MMB29M),89
Spotify/8.4.83 Android/24 (BLN-L21),89
"Podbean/Android App 6.3.7 (http://podbean.com),87743b49ccfb6ba10297a16a0b521684",89
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFSUWI Build/LVY48F),89
Spotify/8.4.78 Android/25 (Moto E (4) Plus),89
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; es_xl),89
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/ODXS27.109-34-17-3-1),89
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; es_es),89
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",89
Dalvik/2.1.0 (Linux; U; Android 6.0.1; LGLS755 Build/MXB48T),89
Spotify/8.4.83 Android/25 (SM-J700P),89
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; th_th),89
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;trlte/MMB29M),89
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",89
CastBox/7.46.1-181211090 (Linux;Android 9) ExoPlayerLib/2.8.0,89
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;gts3lwifi/R16NW),88
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_sg),88
"Spotify/8.4.79 iOS/11.3.1 (iPhone9,4)",88
CastBox/7.41.2-181026074 (Linux;Android 9) ExoPlayerLib/2.8.0,88
TED/2917 CFNetwork/901.1 Darwin/17.6.0,88
CastBox/7.45.1-181204107 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,88
CastBox/7.15.3-180330070 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0/7.15.3-180330070 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,88
iHeartRadio/8.16.1 (Android 8.0.0; LM-G710 Build/OPR1.170623.032),88
"Mozilla/5.0 (Linux; Android 5.1.1; KFDOWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.5.1 like Chrome/70.0.3538.110 Safari/537.36",88
CastBox/5.6.3-181116105 (Linux;Android 9),88
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ca_es),88
"Spotify/8.4.46 iOS/11.4 (iPhone7,2)",88
"Spotify/8.4.75 iOS/12.0.1 (iPhone7,2)",88
Spotify/8.4.83 Android/24 (SM-G928V),88
"Spotify/109200390 OSX/0 (iMac18,3)",88
Spotify/8.4.83 Android/26 (LG-LS993),88
PodcastRepublic/18.0 (Linux; U; Android 7.0;marinelteatt/NRD90M),88
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;walleye/OPM2.171026.006.G1),88
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;htc_ocnwhl/OPR6.170623.013),88
"atc/1.0 watchOS/5.1.2 model/Watch4,4 hwp/t8006 build/16S5046a (6; dt:193)",88
Roku/DVP-9.0 (469.00E04083A),88
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 15063); x64) AppleWebKit/7606.1032.1000.6,88
"Spotify/8.4.69 iOS/11.4.1 (iPhone7,2)",88
MediaMonkey 4.0.6.1501,88
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; ONE A2005 Build/MMB29M),88
Spotify/8.4.77 Android/26 (SM-G955F),88
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;sanders/OPSS28.65-36-3),88
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LLD-L31 Build/HONORLLD-L31),88
iTunes/12.5.4 (Macintosh; OS X 10.12.2) AppleWebKit/602.3.12.0.1,88
"iHeartRadio/8.15.0 (iPhone; iOS 11.4.1; iPhone10,5)",88
TED Android; Version 4.1.1; Samsung SM-A710M 7.0,87
Spotify/8.4.67 Android/21 (ALE-L21),87
"Spotify/8.4.74 iOS/12.1 (iPhone7,2)",87
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z982 Build/NMF26V),87
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) play Build/OCP27.91-150; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.55.6.21.arm",87
"Spotify/8.4.79 iOS/12.1 (iPad7,1)",87
Spotify/8.4.83 Android/24 (LGLS992),87
"Spotify/8.4.75 iOS/12.0 (iPhone7,2)",87
"Podbean/Android App 6.4.2 (http://podbean.com),5dfab12f98cfdba64dee8569cb822bab",87
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-L29 Build/HUAWEIVTR-L29),87
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737P Build/R16NW),87
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-48-13),87
"Podbean/Android App 6.3.7 (http://podbean.com),9f06a06914acc7ca4484e72a897b1e01",87
"Spotify/8.4.71 iOS/12.1 (iPhone8,1)",87
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J327V Build/M1AJQ),87
"Mozilla/5.0 (Linux; Android 8.1.0; CLT-L09 Build/HUAWEICLT-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",87
"Spotify/8.4.49 iOS/11.4.1 (iPhone8,1)",87
iTunes/12.7.3 (Windows; Microsoft Windows 7 x64 Ultimate Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.5002.1000.1,87
"Mozilla/5.0 (SMART-TV; LINUX; Tizen 4.0) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 TV Safari/537.36",87
"itunesstored/1.0 iOS/11.4.1 model/iPad4,1 hwp/s5l8960x build/15G77 (5; dt:94)",87
Spotify/8.4.83 Android/28 (motorola one),87
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) Build/ODS27.104-31-2),87
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960U1 Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",87
Spotify/8.4.83 Android/23 (SM-J700M),87
iTunes/12.3.1 (Macintosh; OS X 10.11.1) AppleWebKit/601.2.7.2,87
Downcast/2.9.37 (iPad; iOS 12.0.1; Scale/2.00),87
stagefright/1.2 (Linux;Android 4.0.4),87
"Spotify/109300244 OSX/0 (MacBookPro13,3)",87
"Spotify/8.4.79 iOS/10.2.1 (iPhone9,4)",87
Deezer/7.0.0.7 CFNetwork/975.0.3 Darwin/18.2.0,87
Pandora/1812.1 Android/6.0.1 j3popltespr (ExoPlayerLib1.5.14.1),87
"Mozilla/5.0 (Linux; Android 8.1.0; Redmi 5 Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",87
"Spotify/8.4.79 iOS/11.2.2 (iPhone6,2)",87
"Spotify/8.4.79 iOS/11.3.1 (iPhone6,1)",87
"itunesstored/1.0 iOS/10.2.1 model/iPhone8,1 hwp/s8003 build/14D27 (6; dt:141)",87
Spotify/8.4.83 Android/24 (HUAWEI VNS-L21),87
"Spotify/8.4.43 iOS/11.2.2 (iPhone10,3)",87
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;F5321/34.4.A.2.118),87
Spotify/8.4.83 Android/25 (Redmi 4A),87
"Spotify/8.4.75 iOS/11.1.2 (iPhone9,4)",86
CastBox/7.24.0-180531134 (Linux;Android 7.0) ExoPlayerLib/2.4.0,86
"Spotify/108900313 OSX/0 (MacBookAir6,2)",86
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; ja_jp),86
"Spotify/108900313 OSX/0 (MacBookPro11,1)",86
Player%20FM/230 CFNetwork/976 Darwin/18.2.0,86
Dalvik/2.1.0 (Linux; U; Android 7.0; VTR-L09 Build/HUAWEIVTR-L09),86
AppleCoreMedia/1.0.0.15A432 (iPod touch; U; CPU OS 11_0_3 like Mac OS X; en_ca),86
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; de_ch),86
AppleCoreMedia/1.0.0.17G65 (Macintosh; U; Intel Mac OS X 10_13_6; en_us),86
Spotify/8.4.83 Android/26 (SM-J337VPP),86
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Nexus 6 Build/N8I11F),86
"Mozilla/5.0 (Linux; Android 8.0.0; LLD-L31) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",86
"itunesstored/1.0 iOS/12.1 model/iPhone8,1 hwp/s8000 build/16B92 (6; dt:120)",86
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; zh_tw),86
Pandora/1811.2 Android/9 taimen (ExoPlayerLib1.5.14.1),86
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; it_it),86
"Podbean/Android App 6.3.7 (http://podbean.com),debea3af2e869a851794ee01e82e5ace",86
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 OPR/57.0.3098.76",86
AppleCoreMedia/1.0.0.13G35 (iPhone; U; CPU OS 9_3_4 like Mac OS X; ko_kr),86
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.116",86
Spotify/8.4.83 Android/23 (ONE A2005),86
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J320FN Build/LMY47V),86
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;HWEML/HUAWEIEML-L09),86
TED Android; Version 4.1.1; Samsung SM-G900I 6.0.1,86
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",86
Pandora/1811.2 Android/7.0 lv7 (ExoPlayerLib1.5.14.1),86
iTunes/12.4.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7601.6016.1000.7,86
"Podbean/Android App 6.3.7 (http://podbean.com),32eb3794b287b71fe9d8197edd8aa804",86
TED Android; Version 4.1.1; HUAWEI CLT-L09 8.1.0,86
Spotify/8.4.82 Android/26 (SM-G935V),86
Spotify/8.4.83 Android/26 (ALP-L09),86
"Spotify/8.4.73 iOS/12.0 (iPhone9,1)",86
"Spotify/8.4.74 iOS/12.1 (iPhone9,3)",86
gPodder/3.9.6 (+http://gpodder.org/) Windows/10,86
"Himalaya/2.2.15 (iPhone; iOS 12.0.1; Scale/3.00; CFNetwork; iPhone9,2)",86
"Spotify/8.4.77 iOS/12.1 (iPhone8,2)",86
"Mozilla/5.0 (Linux; Android 6.0; HTC_0P6B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",86
Spotify/8.4.83 Android/24 (LG-M250),86
AppleCoreMedia/1.0.0.15A372 (iPad; U; CPU OS 11_0 like Mac OS X; en_au),86
AppleCoreMedia/1.0.0.14C92 (iPod touch; U; CPU OS 10_2 like Mac OS X; en_us),86
"Podbean/Android App 6.3.7 (http://podbean.com),5e2e3db4d0d09b8a21dd81b6ecdcc8e2",85
"Spotify/8.4.79 iOS/12.0 (iPad7,3)",85
AndroidDownloadManager/8.0 (Linux; U; Android 8.0; C9 Plus Build/LMY47I),85
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",85
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-N960W Build/M1AJQ),85
"Spotify/8.4.67 iOS/11.3 (iPad5,4)",85
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; zh_cn),85
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPIS24.65-25.1-19),85
"Podbean/Android App 6.3.7 (http://podbean.com),95bd4c0e1ffcbcb2a70f7a8ce1e2fe43",85
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",85
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; zh_cn),85
iTunes/12.9.2 (Windows; Microsoft Windows 8 x64 Professional Edition (Build 9200); x64) AppleWebKit/7606.3004.0.12,85
